,Date,Close,Volume
1456,2006-09-18,1334.25,799315.0
1457,2006-09-19,1330.5,1176450.0
1458,2006-09-20,1336.5,970246.0
1459,2006-09-21,1330.25,1248340.0
1460,2006-09-22,1326.0,892984.0
1461,2006-09-25,1335.75,1283745.0
1462,2006-09-26,1346.75,1150143.0
1463,2006-09-27,1347.75,981555.0
1464,2006-09-28,1347.25,784851.0
1465,2006-09-29,1345.5,683824.0
1466,2006-10-02,1340.5,735497.0
1467,2006-10-03,1343.25,1162516.0
1468,2006-10-04,1358.25,1312184.0
1469,2006-10-05,1360.75,831686.0
1470,2006-10-06,1358.75,917225.0
1471,2006-10-09,1359.25,493343.0
1472,2006-10-10,1360.75,943129.0
1473,2006-10-11,1359.0,1273694.0
1474,2006-10-12,1370.75,1005913.0
1475,2006-10-13,1373.5,842535.0
1476,2006-10-16,1376.0,688016.0
1477,2006-10-17,1371.75,1312925.0
1478,2006-10-18,1372.5,1447105.0
1479,2006-10-19,1374.25,994319.0
1480,2006-10-20,1375.0,816062.0
1481,2006-10-23,1380.75,1240655.0
1482,2006-10-24,1384.75,899769.0
1483,2006-10-25,1389.25,969812.0
1484,2006-10-26,1393.0,1096982.0
1485,2006-10-27,1384.75,1185702.0
1486,2006-10-30,1383.25,890262.0
1487,2006-10-31,1383.25,1295619.0
1488,2006-11-01,1373.0,1445275.0
1489,2006-11-02,1371.25,1031687.0
1490,2006-11-03,1368.5,1199066.0
1491,2006-11-06,1383.75,950803.0
1492,2006-11-07,1389.0,1180040.0
1493,2006-11-08,1391.5,1371018.0
1494,2006-11-09,1384.0,1241693.0
1495,2006-11-10,1384.75,849319.0
1496,2006-11-13,1388.0,897471.0
1497,2006-11-14,1397.75,1487734.0
1498,2006-11-15,1401.5,1116886.0
1499,2006-11-16,1405.0,1116808.0
1500,2006-11-17,1404.75,955820.0
1501,2006-11-20,1405.25,952795.0
1502,2006-11-21,1406.25,769508.0
1503,2006-11-22,1408.5,769508.0
1504,2006-11-23,1407.25,590684.0
1505,2006-11-27,1383.5,1553045.0
1506,2006-11-28,1388.5,1472102.0
1507,2006-11-29,1402.25,1325390.0
1508,2006-11-30,1403.0,1570498.0
1509,2006-12-01,1400.5,1735600.0
1510,2006-12-04,1410.75,1168711.0
1511,2006-12-05,1416.75,1137321.0
1512,2006-12-06,1414.75,832797.0
1513,2006-12-07,1408.75,637625.0
1514,2006-12-08,1410.0,348034.0
1515,2006-12-11,1414.5,294738.0
1516,2006-12-12,1412.75,333953.0
1517,2006-12-13,1414.25,219370.0
1518,2006-12-14,1426.0,216489.0
1519,2006-12-15,1428.73999,865135.0
1520,2006-12-18,1434.75,690259.0
1521,2006-12-19,1436.25,987742.0
1522,2006-12-20,1435.25,497822.0
1523,2006-12-21,1429.75,627266.0
1524,2006-12-22,1420.25,599004.0
1525,2006-12-26,1428.75,267515.0
1526,2006-12-27,1437.0,429427.0
1527,2006-12-28,1433.75,416781.0
1528,2006-12-29,1428.5,25473.0
1529,2007-01-03,1424.75,1220241.0
1530,2007-01-04,1427.5,1032569.0
1531,2007-01-05,1416.5,1058487.0
1532,2007-01-08,1422.5,1040975.0
1533,2007-01-09,1420.5,1274582.0
1534,2007-01-10,1424.5,1145364.0
1535,2007-01-11,1431.0,1229581.0
1536,2007-01-12,1440.75,865572.0
1537,2007-01-16,1438.75,744157.0
1538,2007-01-17,1438.75,930441.0
1539,2007-01-18,1433.25,1117211.0
1540,2007-01-19,1436.75,984888.0
1541,2007-01-22,1431.0,1036460.0
1542,2007-01-23,1435.5,1051050.0
1543,2007-01-24,1446.25,1043019.0
1544,2007-01-25,1429.25,1420031.0
1545,2007-01-26,1427.5,1255881.0
1546,2007-01-29,1426.25,943487.0
1547,2007-01-30,1434.0,914770.0
1548,2007-01-31,1443.0,1263105.0
1549,2007-02-01,1450.75,1116868.0
1550,2007-02-02,1453.0,820588.0
1551,2007-02-05,1453.75,625989.0
1552,2007-02-06,1453.25,822806.0
1553,2007-02-07,1455.75,894783.0
1554,2007-02-08,1454.0,970082.0
1555,2007-02-09,1443.0,1410788.0
1556,2007-02-12,1438.0,947280.0
1557,2007-02-13,1449.5,967121.0
1558,2007-02-14,1458.5,1066671.0
1559,2007-02-15,1459.5,713126.0
1560,2007-02-16,1459.0,713126.0
1561,2007-02-20,1461.75,927781.0
1562,2007-02-21,1460.5,987778.0
1563,2007-02-22,1459.25,1138123.0
1564,2007-02-23,1453.75,1060452.0
1565,2007-02-26,1452.5,1197313.0
1566,2007-02-27,1395.25,3533951.0
1567,2007-02-28,1409.0,2502209.0
1568,2007-03-01,1405.0,2730029.0
1569,2007-03-02,1385.75,1991452.0
1570,2007-03-05,1372.25,2342172.0
1571,2007-03-06,1395.5,1666841.0
1572,2007-03-07,1393.25,1525381.0
1573,2007-03-08,1404.75,884473.0
1574,2007-03-09,1405.0,494606.0
1575,2007-03-12,1407.0,379028.0
1576,2007-03-13,1379.75,572332.0
1577,2007-03-14,1389.5,577617.0
1578,2007-03-15,1391.5,273200.0
1579,2007-03-16,1396.119995,1252036.0
1580,2007-03-19,1415.75,1078053.0
1581,2007-03-20,1423.5,1064641.0
1582,2007-03-21,1445.0,1609256.0
1583,2007-03-22,1445.0,1136059.0
1584,2007-03-23,1447.0,785022.0
1585,2007-03-26,1445.25,1153326.0
1586,2007-03-27,1440.5,911001.0
1587,2007-03-28,1429.5,1446110.0
1588,2007-03-29,1431.5,1331006.0
1589,2007-03-30,1431.25,1399338.0
1590,2007-04-02,1433.25,904543.0
1591,2007-04-03,1447.25,1008408.0
1592,2007-04-04,1448.5,753211.0
1593,2007-04-05,1452.75,520584.0
1594,2007-04-09,1454.5,576687.0
1595,2007-04-10,1456.0,712441.0
1596,2007-04-11,1448.5,1156391.0
1597,2007-04-12,1455.5,1168430.0
1598,2007-04-13,1461.25,975395.0
1599,2007-04-16,1475.5,1204460.0
1600,2007-04-17,1479.0,1300312.0
1601,2007-04-18,1480.25,1097360.0
1602,2007-04-19,1480.25,1198217.0
1603,2007-04-20,1493.0,1345302.0
1604,2007-04-23,1488.25,847905.0
1605,2007-04-24,1488.5,1202067.0
1606,2007-04-25,1500.75,1220950.0
1607,2007-04-26,1502.75,972312.0
1608,2007-04-27,1502.0,980642.0
1609,2007-04-30,1488.5,1189781.0
1610,2007-05-01,1492.75,1240056.0
1611,2007-05-02,1501.0,984772.0
1612,2007-05-03,1508.25,965288.0
1613,2007-05-04,1514.25,1130491.0
1614,2007-05-07,1514.25,522513.0
1615,2007-05-08,1512.25,880954.0
1616,2007-05-09,1515.5,1119541.0
1617,2007-05-10,1499.25,1655852.0
1618,2007-05-11,1512.25,1218503.0
1619,2007-05-14,1508.75,1121195.0
1620,2007-05-15,1508.5,1717996.0
1621,2007-05-16,1518.0,1261371.0
1622,2007-05-17,1515.25,1120458.0
1623,2007-05-18,1528.0,1197238.0
1624,2007-05-21,1528.0,1023877.0
1625,2007-05-22,1525.25,969947.0
1626,2007-05-23,1525.5,1313246.0
1627,2007-05-24,1511.5,1929248.0
1628,2007-05-25,1517.25,888322.0
1629,2007-05-29,1522.5,1132669.0
1630,2007-05-30,1534.0,1575491.0
1631,2007-05-31,1533.0,1200642.0
1632,2007-06-01,1539.5,1285623.0
1633,2007-06-04,1540.25,1014401.0
1634,2007-06-05,1533.75,1635306.0
1635,2007-06-06,1516.5,1834307.0
1636,2007-06-07,1489.25,1503840.0
1637,2007-06-08,1508.0,676791.0
1638,2007-06-11,1510.5,470015.0
1639,2007-06-12,1493.0,572103.0
1640,2007-06-13,1515.5,414869.0
1641,2007-06-14,1524.75,340027.0
1642,2007-06-15,1534.089966,1366620.0
1643,2007-06-18,1546.0,852556.0
1644,2007-06-19,1549.0,1070708.0
1645,2007-06-20,1527.0,1830597.0
1646,2007-06-21,1535.75,1919075.0
1647,2007-06-22,1520.5,1680674.0
1648,2007-06-25,1513.5,1905275.0
1649,2007-06-26,1497.75,1922024.0
1650,2007-06-27,1519.0,1788626.0
1651,2007-06-28,1517.25,1376602.0
1652,2007-06-29,1515.5,1772353.0
1653,2007-07-02,1531.0,913055.0
1654,2007-07-05,1534.5,861666.0
1655,2007-07-06,1542.5,882981.0
1656,2007-07-09,1542.5,797179.0
1657,2007-07-10,1520.0,1735981.0
1658,2007-07-11,1531.0,1606676.0
1659,2007-07-12,1555.75,1652964.0
1660,2007-07-13,1560.0,1135596.0
1661,2007-07-16,1559.75,1081563.0
1662,2007-07-17,1558.75,1267583.0
1663,2007-07-18,1554.75,2112721.0
1664,2007-07-19,1559.75,1337495.0
1665,2007-07-20,1545.0,2192420.0
1666,2007-07-23,1549.0,1148097.0
1667,2007-07-24,1522.5,2101765.0
1668,2007-07-25,1524.75,2385315.0
1669,2007-07-26,1488.0,3650201.0
1670,2007-07-27,1458.0,3043045.0
1671,2007-07-30,1480.75,2212883.0
1672,2007-07-31,1462.0,2589335.0
1673,2007-08-01,1470.0,3411368.0
1674,2007-08-02,1481.75,2209158.0
1675,2007-08-03,1443.0,2673337.0
1676,2007-08-06,1467.75,2864358.0
1677,2007-08-07,1482.5,2610986.0
1678,2007-08-08,1504.0,2713939.0
1679,2007-08-09,1458.0,3208674.0
1680,2007-08-10,1451.0,3630084.0
1681,2007-08-13,1455.0,1798787.0
1682,2007-08-14,1434.25,2599901.0
1683,2007-08-15,1414.5,2962153.0
1684,2007-08-16,1424.5,4817982.0
1685,2007-08-17,1450.0,3323512.0
1686,2007-08-20,1449.0,1752018.0
1687,2007-08-21,1450.25,1790908.0
1688,2007-08-22,1468.75,1577659.0
1689,2007-08-23,1466.5,1638692.0
1690,2007-08-24,1483.5,1194936.0
1691,2007-08-27,1469.75,911862.0
1692,2007-08-28,1438.25,1968439.0
1693,2007-08-29,1465.5,2013564.0
1694,2007-08-30,1461.5,1859430.0
1695,2007-08-31,1476.75,1719861.0
1696,2007-09-04,1489.5,1605356.0
1697,2007-09-05,1476.5,1938199.0
1698,2007-09-06,1479.5,1520257.0
1699,2007-09-07,1459.75,2462976.0
1700,2007-09-10,1455.25,2089511.0
1701,2007-09-11,1472.75,1855898.0
1702,2007-09-12,1476.25,1803900.0
1703,2007-09-13,1485.0,865139.0
1704,2007-09-14,1485.0,560738.0
1705,2007-09-17,1477.0,399122.0
1706,2007-09-18,1520.0,671586.0
1707,2007-09-19,1528.75,580287.0
1708,2007-09-20,1519.75,369679.0
1709,2007-09-21,1533.380005,1346720.0
1710,2007-09-24,1531.75,1496817.0
1711,2007-09-25,1529.0,1582077.0
1712,2007-09-26,1536.25,1689313.0
1713,2007-09-27,1544.5,1311882.0
1714,2007-09-28,1538.0,1456078.0
1715,2007-10-01,1556.5,1700876.0
1716,2007-10-02,1554.5,1273754.0
1717,2007-10-03,1550.75,1385584.0
1718,2007-10-04,1552.25,925288.0
1719,2007-10-05,1570.75,1698410.0
1720,2007-10-08,1562.75,718340.0
1721,2007-10-09,1576.25,1282309.0
1722,2007-10-10,1573.25,1306369.0
1723,2007-10-11,1565.25,2280665.0
1724,2007-10-12,1574.5,1412727.0
1725,2007-10-15,1560.25,1954174.0
1726,2007-10-16,1547.5,1844427.0
1727,2007-10-17,1552.5,2240072.0
1728,2007-10-18,1546.75,1556337.0
1729,2007-10-19,1505.75,2689752.0
1730,2007-10-22,1513.5,2401489.0
1731,2007-10-23,1525.5,1746151.0
1732,2007-10-24,1522.0,2688644.0
1733,2007-10-25,1525.0,1954427.0
1734,2007-10-26,1542.5,1550975.0
1735,2007-10-29,1547.0,1019404.0
1736,2007-10-30,1536.0,1024638.0
1737,2007-10-31,1555.0,1961311.0
1738,2007-11-01,1515.75,2522700.0
1739,2007-11-02,1517.5,2779027.0
1740,2007-11-05,1505.5,2089436.0
1741,2007-11-06,1525.0,1721389.0
1742,2007-11-07,1482.75,2623334.0
1743,2007-11-08,1475.5,3096792.0
1744,2007-11-09,1455.0,2533438.0
1745,2007-11-12,1440.25,1946149.0
1746,2007-11-13,1483.25,2063330.0
1747,2007-11-14,1478.0,1892320.0
1748,2007-11-15,1458.0,2256322.0
1749,2007-11-16,1460.25,2135862.0
1750,2007-11-19,1437.5,2102852.0
1751,2007-11-20,1446.0,2970104.0
1752,2007-11-21,1417.75,1996723.0
1753,2007-11-26,1409.25,2322802.0
1754,2007-11-27,1426.5,2558722.0
1755,2007-11-28,1470.5,2417256.0
1756,2007-11-29,1471.5,1815242.0
1757,2007-11-30,1483.75,2018633.0
1758,2007-12-03,1475.5,1471676.0
1759,2007-12-04,1463.25,1380860.0
1760,2007-12-05,1487.0,1733327.0
1761,2007-12-06,1507.5,1720838.0
1762,2007-12-07,1507.25,1283732.0
1763,2007-12-10,1518.75,1152663.0
1764,2007-12-11,1478.0,2333091.0
1765,2007-12-12,1490.25,3006773.0
1766,2007-12-13,1488.0,1401591.0
1767,2007-12-14,1468.0,658529.0
1768,2007-12-17,1446.5,630342.0
1769,2007-12-18,1455.75,570950.0
1770,2007-12-19,1454.0,411034.0
1771,2007-12-20,1464.0,278398.0
1772,2007-12-21,1474.949951,1195437.0
1773,2007-12-26,1509.75,363604.0
1774,2007-12-27,1489.75,901031.0
1775,2007-12-28,1485.5,792586.0
1776,2007-12-31,1477.25,671363.0
1777,2008-01-02,1458.5,1623508.0
1778,2008-01-03,1458.75,1266237.0
1779,2008-01-04,1423.0,2199479.0
1780,2008-01-07,1421.5,2436934.0
1781,2008-01-08,1397.0,2902242.0
1782,2008-01-09,1411.5,2811604.0
1783,2008-01-10,1421.0,2737056.0
1784,2008-01-11,1407.75,2191787.0
1785,2008-01-14,1420.25,1456055.0
1786,2008-01-15,1388.0,2438444.0
1787,2008-01-16,1376.0,3222442.0
1788,2008-01-17,1339.75,3404177.0
1789,2008-01-18,1325.25,3219547.0
1790,2008-01-22,1309.25,4734875.0
1791,2008-01-23,1341.5,4119794.0
1792,2008-01-24,1352.25,2431922.0
1793,2008-01-25,1334.0,2543013.0
1794,2008-01-28,1354.5,2013859.0
1795,2008-01-29,1362.0,1581503.0
1796,2008-01-30,1350.5,2609409.0
1797,2008-01-31,1379.5,3192392.0
1798,2008-02-01,1397.0,2290938.0
1799,2008-02-04,1378.75,1218675.0
1800,2008-02-05,1343.25,2517764.0
1801,2008-02-06,1330.0,2162714.0
1802,2008-02-07,1340.25,2927426.0
1803,2008-02-08,1330.25,1708720.0
1804,2008-02-11,1338.25,1842322.0
1805,2008-02-12,1349.75,2251770.0
1806,2008-02-13,1363.75,1835901.0
1807,2008-02-14,1351.0,1902104.0
1808,2008-02-15,1351.25,1466909.0
1809,2008-02-19,1355.5,1718585.0
1810,2008-02-20,1359.0,2212665.0
1811,2008-02-21,1347.0,2032645.0
1812,2008-02-22,1355.5,2024737.0
1813,2008-02-25,1371.599976,2041157.0
1814,2008-02-26,1382.75,2096189.0
1815,2008-02-27,1380.5,1835677.0
1816,2008-02-28,1365.75,1796976.0
1817,2008-02-29,1331.25,2302716.0
1818,2008-03-03,1332.0,1944534.0
1819,2008-03-04,1327.0,2763950.0
1820,2008-03-05,1335.5,2468567.0
1821,2008-03-06,1308.0,2517077.0
1822,2008-03-07,1292.75,3078193.0
1823,2008-03-10,1275.5,2381829.0
1824,2008-03-11,1324.0,3222244.0
1825,2008-03-12,1309.5,2545300.0
1826,2008-03-13,1313.25,1853949.0
1827,2008-03-14,1291.5,1347641.0
1828,2008-03-17,1278.5,975573.0
1829,2008-03-18,1332.5,753289.0
1830,2008-03-19,1298.5,534141.0
1831,2008-03-20,1302.640015,2162947.0
1832,2008-03-24,1351.5,1429511.0
1833,2008-03-25,1351.5,1733906.0
1834,2008-03-26,1335.5,1602660.0
1835,2008-03-27,1329.75,2021529.0
1836,2008-03-28,1319.0,1526259.0
1837,2008-03-31,1324.0,1619317.0
1838,2008-04-01,1370.5,2328623.0
1839,2008-04-02,1371.0,1842164.0
1840,2008-04-03,1373.5,1597014.0
1841,2008-04-04,1372.0,1921087.0
1842,2008-04-07,1372.25,1476207.0
1843,2008-04-08,1371.0,1412742.0
1844,2008-04-09,1360.25,1833439.0
1845,2008-04-10,1362.75,1787751.0
1846,2008-04-11,1335.5,2024747.0
1847,2008-04-14,1331.25,1459105.0
1848,2008-04-15,1336.0,1753265.0
1849,2008-04-16,1371.0,2089593.0
1850,2008-04-17,1372.25,1788172.0
1851,2008-04-18,1388.0,1987772.0
1852,2008-04-21,1388.25,1257968.0
1853,2008-04-22,1380.75,1754531.0
1854,2008-04-23,1378.5,1834571.0
1855,2008-04-24,1386.0,2146239.0
1856,2008-04-25,1397.0,1567802.0
1857,2008-04-28,1397.5,1155730.0
1858,2008-04-29,1391.25,1448179.0
1859,2008-04-30,1386.0,1916786.0
1860,2008-05-01,1411.5,1904214.0
1861,2008-05-02,1415.75,1924510.0
1862,2008-05-05,1408.25,1247386.0
1863,2008-05-06,1420.75,1891642.0
1864,2008-05-07,1395.25,1944506.0
1865,2008-05-08,1392.0,1703231.0
1866,2008-05-09,1389.0,1625250.0
1867,2008-05-12,1404.75,1570216.0
1868,2008-05-13,1404.75,1527087.0
1869,2008-05-14,1407.75,1740580.0
1870,2008-05-15,1424.5,1745979.0
1871,2008-05-16,1425.75,1792070.0
1872,2008-05-19,1429.75,1789049.0
1873,2008-05-20,1417.5,1868001.0
1874,2008-05-21,1393.0,2372279.0
1875,2008-05-22,1393.25,1728941.0
1876,2008-05-23,1373.5,1728941.0
1877,2008-05-27,1384.75,1572828.0
1878,2008-05-28,1391.5,1703573.0
1879,2008-05-29,1397.75,1722211.0
1880,2008-05-30,1400.5,1179341.0
1881,2008-06-02,1385.5,1706127.0
1882,2008-06-03,1378.5,2157451.0
1883,2008-06-04,1377.5,2085776.0
1884,2008-06-05,1405.25,1991888.0
1885,2008-06-06,1359.5,2769435.0
1886,2008-06-09,1363.5,2140578.0
1887,2008-06-10,1356.25,2206955.0
1888,2008-06-11,1335.75,2601302.0
1889,2008-06-12,1341.0,1417461.0
1890,2008-06-13,1357.5,746590.0
1891,2008-06-16,1357.75,552324.0
1892,2008-06-17,1351.0,523288.0
1893,2008-06-18,1337.0,437319.0
1894,2008-06-19,1340.0,357086.0
1895,2008-06-20,1339.280029,2322976.0
1896,2008-06-23,1318.25,1451974.0
1897,2008-06-24,1315.5,2115190.0
1898,2008-06-25,1322.5,2070490.0
1899,2008-06-26,1284.5,2644046.0
1900,2008-06-27,1280.0,2338736.0
1901,2008-06-30,1281.0,2168867.0
1902,2008-07-01,1286.25,3199214.0
1903,2008-07-02,1262.75,2431509.0
1904,2008-07-07,1251.75,2580560.0
1905,2008-07-08,1273.75,2751962.0
1906,2008-07-09,1248.0,2405025.0
1907,2008-07-10,1254.5,3027898.0
1908,2008-07-11,1239.75,3251690.0
1909,2008-07-14,1228.25,2663429.0
1910,2008-07-15,1211.5,3662907.0
1911,2008-07-16,1241.0,2893515.0
1912,2008-07-17,1253.5,2892500.0
1913,2008-07-18,1260.5,1921007.0
1914,2008-07-21,1261.5,1536139.0
1915,2008-07-22,1274.25,2103273.0
1916,2008-07-23,1282.5,2125754.0
1917,2008-07-24,1253.75,1988950.0
1918,2008-07-25,1253.75,1614028.0
1919,2008-07-28,1235.0,1619650.0
1920,2008-07-29,1261.75,2096150.0
1921,2008-07-30,1284.75,2348334.0
1922,2008-07-31,1267.0,2330165.0
1923,2008-08-01,1260.25,1861777.0
1924,2008-08-04,1248.75,1521764.0
1925,2008-08-05,1283.0,2002327.0
1926,2008-08-06,1287.75,1730315.0
1927,2008-08-07,1268.0,1993045.0
1928,2008-08-08,1292.25,2179132.0
1929,2008-08-11,1305.0,2097151.0
1930,2008-08-12,1291.5,1743555.0
1931,2008-08-13,1284.5,2184428.0
1932,2008-08-14,1293.75,1883891.0
1933,2008-08-15,1299.75,1473919.0
1934,2008-08-18,1282.0,1698350.0
1935,2008-08-19,1268.5,1715971.0
1936,2008-08-20,1273.75,1769970.0
1937,2008-08-21,1275.5,1598014.0
1938,2008-08-22,1292.25,1380141.0
1939,2008-08-25,1266.5,1639629.0
1940,2008-08-26,1271.75,1456121.0
1941,2008-08-27,1282.0,1442209.0
1942,2008-08-28,1298.0,1513592.0
1943,2008-08-29,1282.5,1353013.0
1944,2008-09-02,1276.5,2286856.0
1945,2008-09-03,1275.25,2159339.0
1946,2008-09-04,1236.5,2839366.0
1947,2008-09-05,1241.0,2958715.0
1948,2008-09-08,1267.0,3227266.0
1949,2008-09-09,1226.5,3349429.0
1950,2008-09-10,1233.25,3012184.0
1951,2008-09-11,1251.0,2062741.0
1952,2008-09-12,1257.25,1089646.0
1953,2008-09-15,1195.0,1197521.0
1954,2008-09-16,1214.25,1159272.0
1955,2008-09-17,1160.75,880531.0
1956,2008-09-18,1198.25,913547.0
1957,2008-09-19,1279.310059,4007416.0
1958,2008-09-22,1213.75,2758953.0
1959,2008-09-23,1187.0,3098102.0
1960,2008-09-24,1193.0,2403254.0
1961,2008-09-25,1213.5,2740073.0
1962,2008-09-26,1214.5,2225525.0
1963,2008-09-29,1118.75,3948082.0
1964,2008-09-30,1169.0,2929451.0
1965,2008-10-01,1168.5,2503550.0
1966,2008-10-02,1124.5,2741088.0
1967,2008-10-03,1108.25,3191895.0
1968,2008-10-06,1053.25,4475297.0
1969,2008-10-07,1005.75,4296292.0
1970,2008-10-08,981.0,5313795.0
1971,2008-10-09,912.5,4171147.0
1972,2008-10-10,891.0,5899056.0
1973,2008-10-13,1016.75,3358671.0
1974,2008-10-14,1002.25,4094351.0
1975,2008-10-15,903.25,3831280.0
1976,2008-10-16,941.0,5074482.0
1977,2008-10-17,933.5,3820686.0
1978,2008-10-20,990.5,2435954.0
1979,2008-10-21,959.25,2638526.0
1980,2008-10-22,902.75,3288095.0
1981,2008-10-23,915.25,4058789.0
1982,2008-10-24,866.0,3315060.0
1983,2008-10-27,834.75,2926986.0
1984,2008-10-28,938.75,3768415.0
1985,2008-10-29,927.0,3240110.0
1986,2008-10-30,961.5,2930383.0
1987,2008-10-31,967.25,2756518.0
1988,2008-11-03,969.5,1523295.0
1989,2008-11-04,1003.25,2326394.0
1990,2008-11-05,958.0,2738398.0
1991,2008-11-06,904.5,3511716.0
1992,2008-11-07,936.25,2698265.0
1993,2008-11-10,921.5,2130841.0
1994,2008-11-11,893.0,2679092.0
1995,2008-11-12,853.5,3001549.0
1996,2008-11-13,907.75,4449284.0
1997,2008-11-14,861.5,3372229.0
1998,2008-11-17,851.0,2799233.0
1999,2008-11-18,866.5,3277728.0
2000,2008-11-19,812.5,3430032.0
2001,2008-11-20,748.25,4471459.0
2002,2008-11-21,792.0,4278847.0
2003,2008-11-24,848.0,3413399.0
2004,2008-11-25,853.25,3116154.0
2005,2008-11-26,886.25,2177331.0
2006,2008-12-01,815.75,2630581.0
2007,2008-12-02,849.0,3242501.0
2008,2008-12-03,868.5,3332111.0
2009,2008-12-04,847.5,2834117.0
2010,2008-12-05,872.5,3221506.0
2011,2008-12-08,904.75,2646329.0
2012,2008-12-09,889.5,2629268.0
2013,2008-12-10,895.75,2582026.0
2014,2008-12-11,875.0,1700088.0
2015,2008-12-12,886.0,1220089.0
2016,2008-12-15,873.25,846057.0
2017,2008-12-16,913.5,770136.0
2018,2008-12-17,904.25,598512.0
2019,2008-12-18,895.5,442542.0
2020,2008-12-19,889.73999,1844441.0
2021,2008-12-22,871.25,1178582.0
2022,2008-12-23,858.5,995885.0
2023,2008-12-26,869.0,201650.0
2024,2008-12-29,870.5,614648.0
2025,2008-12-30,888.25,777046.0
2026,2009-01-02,925.5,1095813.0
2027,2009-01-05,927.5,1606235.0
2028,2009-01-06,930.5,1912293.0
2029,2009-01-07,905.25,1961214.0
2030,2009-01-08,906.75,1775437.0
2031,2009-01-09,885.5,2052723.0
2032,2009-01-12,868.0,1654564.0
2033,2009-01-13,868.5,2284001.0
2034,2009-01-14,839.75,2749495.0
2035,2009-01-15,839.25,3371389.0
2036,2009-01-16,848.5,2818199.0
2037,2009-01-20,806.0,2841680.0
2038,2009-01-21,836.75,2859490.0
2039,2009-01-22,825.5,3060637.0
2040,2009-01-23,823.5,2596504.0
2041,2009-01-26,830.75,2254244.0
2042,2009-01-27,839.25,1925806.0
2043,2009-01-28,871.5,2305731.0
2044,2009-01-29,842.75,2044480.0
2045,2009-01-30,822.5,2467501.0
2046,2009-02-02,821.25,1971078.0
2047,2009-02-03,831.5,2093215.0
2048,2009-02-04,829.75,2212942.0
2049,2009-02-05,840.5,2616179.0
2050,2009-02-06,867.75,2419130.0
2051,2009-02-09,865.0,1759790.0
2052,2009-02-10,827.0,3210594.0
2053,2009-02-11,831.5,2294910.0
2054,2009-02-12,835.5,3192534.0
2055,2009-02-13,820.0,2032708.0
2056,2009-02-17,785.5,2998314.0
2057,2009-02-18,779.5,2732760.0
2058,2009-02-19,779.5,2407562.0
2059,2009-02-20,769.5,3142066.0
2060,2009-02-23,745.0,2743651.0
2061,2009-02-24,768.75,2750323.0
2062,2009-02-25,761.5,3198201.0
2063,2009-02-26,752.0,2499376.0
2064,2009-02-27,734.25,3023734.0
2065,2009-03-02,705.5,2886199.0
2066,2009-03-03,689.5,3131092.0
2067,2009-03-04,708.5,3168491.0
2068,2009-03-05,686.0,3338389.0
2069,2009-03-06,687.75,3329849.0
2070,2009-03-09,676.0,2721975.0
2071,2009-03-10,716.0,3286136.0
2072,2009-03-11,720.5,3205708.0
2073,2009-03-12,751.5,1983342.0
2074,2009-03-13,757.75,1081065.0
2075,2009-03-16,757.25,827057.0
2076,2009-03-17,778.75,700058.0
2077,2009-03-18,795.5,561493.0
2078,2009-03-19,784.25,380780.0
2079,2009-03-20,789.400024,2385394.0
2080,2009-03-23,817.25,2915781.0
2081,2009-03-24,803.5,2433671.0
2082,2009-03-25,808.25,3118269.0
2083,2009-03-26,827.25,2733189.0
2084,2009-03-27,816.0,2210455.0
2085,2009-03-30,784.25,2261920.0
2086,2009-03-31,794.75,2688645.0
2087,2009-04-01,809.25,2614278.0
2088,2009-04-02,835.5,2984901.0
2089,2009-04-03,840.5,2171655.0
2090,2009-04-06,830.5,1996010.0
2091,2009-04-07,814.0,2101777.0
2092,2009-04-08,822.5,2088351.0
2093,2009-04-09,852.5,2081575.0
2094,2009-04-13,854.0,1635670.0
2095,2009-04-14,840.25,2351211.0
2096,2009-04-15,848.5,2175733.0
2097,2009-04-16,861.5,2587100.0
2098,2009-04-17,866.75,1873990.0
2099,2009-04-20,833.0,2217804.0
2100,2009-04-21,847.75,2691106.0
2101,2009-04-22,837.0,2933883.0
2102,2009-04-23,848.75,2489552.0
2103,2009-04-24,866.5,2407351.0
2104,2009-04-27,856.75,2460914.0
2105,2009-04-28,851.75,2224466.0
2106,2009-04-29,869.0,2418138.0
2107,2009-04-30,870.0,2712027.0
2108,2009-05-01,876.0,1802797.0
2109,2009-05-04,902.75,2171103.0
2110,2009-05-05,903.5,1997855.0
2111,2009-05-06,917.25,2650152.0
2112,2009-05-07,907.0,2743570.0
2113,2009-05-08,924.75,2641858.0
2114,2009-05-11,909.0,2061930.0
2115,2009-05-12,906.75,2530397.0
2116,2009-05-13,885.25,2461178.0
2117,2009-05-14,889.5,2200806.0
2118,2009-05-15,883.0,2204790.0
2119,2009-05-18,907.0,1928363.0
2120,2009-05-19,906.5,1981787.0
2121,2009-05-20,900.0,2781625.0
2122,2009-05-21,888.75,2388542.0
2123,2009-05-22,885.0,1651521.0
2124,2009-05-26,908.75,2586181.0
2125,2009-05-27,892.5,2404322.0
2126,2009-05-28,905.0,2694863.0
2127,2009-05-29,918.0,2009771.0
2128,2009-06-01,939.0,2197829.0
2129,2009-06-02,942.5,1946965.0
2130,2009-06-03,931.75,1975454.0
2131,2009-06-04,940.5,1786027.0
2132,2009-06-05,940.5,2399049.0
2133,2009-06-08,938.75,1980655.0
2134,2009-06-09,939.5,1928047.0
